23,0003153422019091220200610,0.0
23,0003153302019091220200610,0.0
23,0003153562019091220200610,None
23,0003153432019091220200610,None
23,0003153312019091220200610,None
23,0003153572019091220200610,None
23,0003153442019091220200610,None
23,0003153322019091220200610,None
23,0003153582019091220200610,None
23,0003153452019091220200610,None
23,0003153332019091220200610,None
23,0003153592019091220200610,None
23,0003153462019091220200610,None
23,0003153342019091220200610,None
23,0003153602019091220200610,None
23,0003153472019091220200610,0.0
23,0003153352019091220200610,0.0
23,0003153612019091220200610,0.0
23,0003153482019091220200610,0.0
23,0003153362019091220200610,0.0
23,0003153622019091220200610,0.0
23,0003153492019091220200610,0.0
23,0003153372019091220200610,0.0
23,0003153632019091220200610,0.0
23,0003153502019091220200610,0.0
23,0003153382019091220200610,0.0
23,0003153642019091220200610,0.0
23,0003153512019091220200610,0.0
23,0003153392019091220200610,0.0
23,0003153652019091220200610,0.0
23,0003153522019091220200610,0.0
23,0003153402019091220200610,0.0
23,0003145682019091220200610,0.0
23,0003153662019091220200610,0.0
23,0003153682019091220200610,0.0
23,0003153692019091220200610,0.0
2330,0003185282019091720200610,None
2330,0003176232019091220200610,None
2330,0003177622019091220200610,None
2330,0003176212019091220200610,None
2330,0003184762019091220200610,None
2330,0003176792019091220200610,None
2330,0003177042019091220200610,None
2330,0003176812019091220200610,None
2330,0003184822019091220200610,None
2330,0003177492019091220200610,None
2330,0003177522019091220200610,0.0
2330,0003176312019091220200610,0.0
2330,0003184852019091220200610,0.0
2330,0003177312019091220200610,0.0
2330,0003185272019091720200610,None
2767,0003150622019091220200610,None
2767,0003150672019091220200610,None
2767,0003150632019091220200610,None
2767,0003152772019091220200610,None
2767,0003150942019091220200610,None
2767,0003150692019091220200610,None
2767,0003151162019091220200610,None
2767,0003150792019091220200610,None
2767,0003150962019091220200610,None
2767,0003150712019091220200610,None
2767,0003150952019091220200610,None
2767,0003150642019091220200610,None
2767,0003150922019091220200610,None
2767,0003150682019091220200610,None
2767,0003150902019091220200610,None
2767,0003150802019091220200610,None
2767,0003151102019091220200610,None
2767,0003150862019091220200610,None
2767,0003150932019091220200610,0.0
2767,0003150652019091220200610,None
2767,0003150912019091220200610,None
2767,0003150702019091220200610,None
2767,0003151052019091220200610,None
2767,0003150812019091220200610,None
2767,0003151112019091220200610,None
2767,0003150872019091220200610,None
2767,0003150972019091220200610,None
2767,0003150662019091220200610,None
2767,0003151012019091220200610,None
2767,0003157342019091220200610,None
2767,0003150752019091220200610,None
2767,0003151062019091220200610,None
2767,0003150822019091220200610,None
2767,0003151122019091220200610,None
2767,0003150882019091220200610,None
2767,0003150982019091220200610,None
2767,0003150722019091220200610,None
2767,0003151022019091220200610,None
2767,0003150762019091220200610,None
2767,0003151072019091220200610,None
2767,0003150832019091220200610,0.0
2767,0003151132019091220200610,0.0
2767,0003154452019091220200610,0.0
2767,0003154462019091220200610,0.0
2767,0003150732019091220200610,0.0
2767,0003151032019091220200610,0.0
2767,0003150772019091220200610,0.0
2767,0003151082019091220200610,0.0
2767,0003150842019091220200610,0.0
2767,0003151142019091220200610,0.0
2767,0003150892019091220200610,0.0
2767,0003150992019091220200610,0.0
2767,0003150742019091220200610,0.0
2767,0003151042019091220200610,0.0
2767,0003150782019091220200610,0.0
2767,0003151092019091220200610,0.0
2767,0003150852019091220200610,0.0
2767,0003151152019091220200610,-2.0
2767,0003151002019091220200610,0.0
2767,0003150612019091220200610,0.0
2767,0003150582019091220200610,0.0
2767,0003150602019091220200610,0.0
2767,0003150562019091220200610,0.0
2767,0003150572019091220200610,0.0
2767,0003150592019091220200610,-1440.0
2293,0003178922019091220200610,None
2293,0003184982019091220200610,None
2293,0003179962019091220200610,None
2293,0003179592019091220200610,None
2293,0003179162019091220200610,None
2293,0003179762019091220200610,None
2293,0003178942019091220200610,None
2293,0003176792019091220200610,None
2293,0003179432019091220200610,None
2293,0003179972019091220200610,None
2293,0003179602019091220200610,None
2293,0003177042019091220200610,None
2293,0003179172019091220200610,None
2293,0003179772019091220200610,None
2293,0003178952019091220200610,None
2293,0003179442019091220200610,0.0
2293,0003179982019091220200610,None
2293,0003179612019091220200610,None
2293,0003176812019091220200610,None
2293,0003179182019091220200610,None
2293,0003179782019091220200610,None
2293,0003178962019091220200610,None
2293,0003180342019091220200610,None
2293,0003179452019091220200610,None
2293,0003179992019091220200610,None
2293,0003180352019091220200610,None
2293,0003180212019091220200610,None
2293,0003179622019091220200610,None
2293,0003179192019091220200610,None
2293,0003184822019091220200610,None
2293,0003179792019091220200610,None
2293,0003178972019091220200610,None
2293,0003177492019091220200610,None
2293,0003179462019091220200610,None
2293,0003180002019091220200610,None
2293,0003184862019091220200610,None
2293,0003179212019091220200610,None
2293,0003179802019091220200610,0.0
2293,0003179012019091220200610,0.0
2293,0003180292019091220200610,0.0
2293,0003179472019091220200610,0.0
2293,0003176312019091220200610,0.0
2293,0003184972019091220200610,0.0
2293,0003179642019091220200610,0.0
2293,0003179222019091220200610,0.0
2293,0003184852019091220200610,0.0
2293,0003179812019091220200610,0.0
2293,0003179022019091220200610,0.0
2293,0003177312019091220200610,0.0
2293,0003179482019091220200610,0.0
2293,0003180022019091220200610,0.0
2293,0003179652019091220200610,0.0
2293,0003179202019091220200610,0.0
56,0003162982019091220200610,None
56,0003145242019091220200610,None
56,0003145252019091220200610,None
56,0003153142019091220200610,None
56,0003145222019091220200610,None
56,0003163332019091220200610,None
56,0003146972019091220200610,None
56,0003163072019091220200610,None
56,0003163362019091220200610,None
56,0003163322019091220200610,None
56,0003163342019091220200610,None
56,0003163502019091220200610,None
56,0003163352019091220200610,None
56,0003163152019091220200610,None
56,0003163232019091220200610,None
56,0003163082019091220200610,None
56,0003163432019091220200610,None
56,0003163512019091220200610,None
56,0003163582019091220200610,None
56,0003163162019091220200610,None
56,0003163242019091220200610,0.0
56,0003163372019091220200610,None
56,0003163442019091220200610,None
56,0003163522019091220200610,None
56,0003163092019091220200610,None
56,0003163172019091220200610,None
56,0003163252019091220200610,None
56,0003163382019091220200610,None
56,0003163452019091220200610,None
56,0003162992019091220200610,None
56,0003163532019091220200610,None
56,0003163102019091220200610,None
56,0003163002019091220200610,None
56,0003163012019091220200610,None
56,0003163182019091220200610,None
56,0003163262019091220200610,None
56,0003163392019091220200610,None
56,0003163462019091220200610,None
56,0003163542019091220200610,None
56,0003163112019091220200610,None
56,0003163192019091220200610,None
56,0003163272019091220200610,None
56,0003163402019091220200610,None
56,0003163472019091220200610,None
56,0003163552019091220200610,0.0
56,0003163122019091220200610,0.0
56,0003163202019091220200610,0.0
56,0003163282019091220200610,0.0
56,0003163412019091220200610,0.0
56,0003163482019091220200610,6.0
56,0003163562019091220200610,0.0
56,0003163132019091220200610,0.0
56,0003163212019091220200610,0.0
56,0003163292019091220200610,0.0
56,0003163422019091220200610,0.0
56,0003163492019091220200610,0.0
56,0003163572019091220200610,0.0
56,0003163142019091220200610,0.0
56,0003163222019091220200610,0.0
56,0003163302019091220200610,0.0
56,0003163312019091220200610,0.0
56,0003163032019091220200610,0.0
56,0003163022019091220200610,0.0
56,0003163042019091220200610,0.0
56,0003163062019091220200610,0.0
56,0003145232019091220200610,0.0
2218,0003182492019091220200610,None
2218,0003182302019091220200610,None
2218,0003181912019091220200610,None
2218,0003182102019091220200610,None
2218,0003182322019091220200610,0.0
2218,0003181922019091220200610,None
2218,0003182562019091220200610,None
2218,0003182122019091220200610,None
2218,0003182342019091220200610,None
2218,0003181952019091220200610,None
2218,0003182142019091220200610,None
2218,0003182572019091220200610,None
2218,0003185032019091220200610,0.0
2218,0003181962019091220200610,0.0
2218,0003182162019091220200610,0.0
2218,0003182362019091220200610,0.0
2220,0003177872019091220200610,None
2220,0003182842019091220200610,None
2220,0003182872019091220200610,None
2220,0003178602019091220200610,None
2220,0003182892019091220200610,None
2220,0003178612019091220200610,None
2220,0003182912019091220200610,None
2321,0003184872019091220200610,None
2321,0003181192019091220200610,None
2321,0003181452019091220200610,None
2321,0003179932019091220200610,None
2321,0003179072019091220200610,None
2321,0003184802019091220200610,None
2321,0003181382019091220200610,None
2321,0003179492019091220200610,None
2321,0003182182019091220200610,None
2321,0003180082019091220200610,None
2321,0003181202019091220200610,None
2321,0003179292019091220200610,None
2321,0003182402019091220200610,None
2321,0003179062019091220200610,None
2321,0003181392019091220200610,None
2321,0003180092019091220200610,None
2321,0003182012019091220200610,None
2321,0003181232019091220200610,0.0
2321,0003179302019091220200610,None
2321,0003179082019091220200610,None
2321,0003182212019091220200610,None
2321,0003181412019091220200610,None
2321,0003179522019091220200610,None
2321,0003180102019091220200610,None
2321,0003180232019091220200610,None
2321,0003182432019091220200610,None
2321,0003179692019091220200610,None
2321,0003179312019091220200610,None
2321,0003181242019091220200610,None
2321,0003179852019091220200610,None
2321,0003181532019091220200610,None
2321,0003184712019091220200610,None
2321,0003181632019091220200610,None
2321,0003179092019091220200610,None
2321,0003181422019091220200610,None
2321,0003180112019091220200610,None
2321,0003182222019091220200610,None
2321,0003179702019091220200610,None
2321,0003181212019091220200610,None
2321,0003179862019091220200610,None
2321,0003182442019091220200610,None
2321,0003181402019091220200610,None
2321,0003179532019091220200610,None
2321,0003184962019091220200610,0.0
2321,0003182072019091220200610,0.0
2321,0003179712019091220200610,0.0
2321,0003181252019091220200610,0.0
2321,0003179872019091220200610,0.0
2321,0003182242019091220200610,0.0
2321,0003179122019091220200610,0.0
2321,0003179542019091220200610,0.0
2321,0003181432019091220200610,0.0
2321,0003180132019091220200610,0.0
2321,0003185052019091220200610,0.0
2321,0003179722019091220200610,0.0
2321,0003179342019091220200610,0.0
2321,0003181222019091220200610,0.0
2321,0003179132019091220200610,0.0
2321,0003182062019091220200610,0.0
2321,0003179552019091220200610,0.0
2321,0003181442019091220200610,0.0
2321,0003180142019091220200610,0.0
2384,0003154832019091220200610,None
2384,0003185322019092020200610,None
2384,0003185332019092020200610,None
2384,0003185342019092020200610,None
2384,0003185402019092020200610,None
2384,0003185412019092020200610,None
2384,0003185422019092020200610,None
2384,0003154872019091220200610,0.0
2384,0003154882019091220200610,0.0
2759,0003157552019091220200610,None
2759,0003157562019091220200610,None
2759,0003157572019091220200610,None
2759,0003157582019091220200610,None
2759,0003157592019091220200610,None
2759,0003157602019091220200610,None
2759,0003157612019091220200610,None
2783,0003154772019091220200610,None
2783,0003154142019091220200610,None
2783,0003154152019091220200610,None
2783,0003154162019091220200610,None
2783,0003154172019091220200610,0.0
2783,0003154182019091220200610,None
2783,0003154192019091220200610,None
2783,0003154202019091220200610,None
2783,0003154732019091220200610,0.0
2783,0003154742019091220200610,0.0
2783,0003154762019091220200610,0.0
2783,0003154752019091220200610,0.0
2783,0003154212019091220200610,0.0
2783,0003154992019091220200610,0.0
2787,0003154772019091220200610,None
2787,0003154142019091220200610,None
2787,0003154152019091220200610,None
2787,0003154162019091220200610,None
2787,0003154172019091220200610,0.0
2787,0003154182019091220200610,None
2787,0003154192019091220200610,None
2787,0003154202019091220200610,None
2787,0003154732019091220200610,0.0
2787,0003154742019091220200610,0.0
2787,0003154762019091220200610,0.0
2787,0003154752019091220200610,0.0
2787,0003154212019091220200610,0.0
2787,0003154992019091220200610,0.0
2297,0003178922019091220200610,None
2297,0003179072019091220200610,None
2297,0003180562019091220200610,None
2297,0003180532019091220200610,None
2297,0003180222019091220200610,None
2297,0003180212019091220200610,None
2297,0003180362019091220200610,None
89,0003162982019091220200610,None
89,0003163332019091220200610,None
89,0003163072019091220200610,None
89,0003163362019091220200610,None
89,0003163322019091220200610,None
89,0003163342019091220200610,None
89,0003163502019091220200610,None
89,0003163352019091220200610,None
89,0003163152019091220200610,None
89,0003163232019091220200610,None
89,0003163082019091220200610,None
89,0003163432019091220200610,None
89,0003163512019091220200610,None
89,0003163582019091220200610,None
89,0003163162019091220200610,None
89,0003163242019091220200610,0.0
89,0003163372019091220200610,None
